Entity,Code,Date,total_tests,total_tests Annotations
Australia,AUS,2020/3/22,143056,tests performed
Australia,AUS,2020/3/29,211261,tests performed
Australia,AUS,2020/4/5,297154,tests performed
Australia,AUS,2020/4/6,302663,tests performed
Australia,AUS,2020/4/7,310700,tests performed
Australia,AUS,2020/4/8,319368,tests performed
Australia,AUS,2020/4/9,330134,tests performed
Australia,AUS,2020/4/10,338346,tests performed
Australia,AUS,2020/4/11,347847,tests performed
Australia,AUS,2020/4/12,353941,tests performed
Australia,AUS,2020/4/13,362136,tests performed
Australia,AUS,2020/4/14,366493,tests performed
Australia,AUS,2020/4/15,371377,tests performed
Australia,AUS,2020/4/16,380003,tests performed
Australia,AUS,2020/4/17,391530,tests performed
Australia,AUS,2020/4/18,406510,tests performed
Australia,AUS,2020/4/19,420996,tests performed
Australia,AUS,2020/4/20,431734,tests performed
Australia,AUS,2020/4/21,439842,tests performed
Australia,AUS,2020/4/22,452441,tests performed
Australia,AUS,2020/4/23,466659,tests performed
Australia,AUS,2020/4/24,482370,tests performed
Australia,AUS,2020/4/25,494257,tests performed
Australia,AUS,2020/4/26,506449,tests performed
Australia,AUS,2020/4/27,517063,tests performed
Australia,AUS,2020/4/28,530679,tests performed
Australia,AUS,2020/4/29,544410,tests performed
Australia,AUS,2020/4/30,563641,tests performed
Australia,AUS,2020/5/1,588868,tests performed
Australia,AUS,2020/5/2,611583,tests performed
Australia,AUS,2020/5/3,633107,tests performed
Australia,AUS,2020/5/4,650214,tests performed
Australia,AUS,2020/5/5,664756,tests performed
Australia,AUS,2020/5/6,688656,tests performed
Australia,AUS,2020/5/7,722549,tests performed
Australia,AUS,2020/5/8,757250,tests performed
Australia,AUS,2020/5/9,795456,tests performed
Australia,AUS,2020/5/10,827872,tests performed
Australia,AUS,2020/5/11,855119,tests performed
Australia,AUS,2020/5/12,877927,tests performed
Australia,AUS,2020/5/13,909025,tests performed
Australia,AUS,2020/5/14,943480,tests performed
Australia,AUS,2020/5/15,983816,tests performed
Australia,AUS,2020/5/16,1015652,tests performed
Australia,AUS,2020/5/17,1042126,tests performed
Australia,AUS,2020/5/18,1062034,tests performed
Australia,AUS,2020/5/19,1085870,tests performed
Australia,AUS,2020/5/20,1111567,tests performed
Australia,AUS,2020/5/21,1137684,tests performed
Australia,AUS,2020/5/22,1170682,tests performed
Australia,AUS,2020/5/23,1192262,tests performed
Australia,AUS,2020/5/24,1224795,tests performed
Australia,AUS,2020/5/25,1244200,tests performed
Australia,AUS,2020/5/26,1288223,tests performed
Australia,AUS,2020/5/27,1338321,tests performed
Australia,AUS,2020/5/28,1367444,tests performed
Australia,AUS,2020/5/29,1397622,tests performed
Australia,AUS,2020/5/30,1428538,tests performed
Australia,AUS,2020/5/31,1454568,tests performed
Australia,AUS,2020/6/1,1472220,tests performed
Australia,AUS,2020/6/2,1490387,tests performed
Australia,AUS,2020/6/3,1512700,tests performed
Australia,AUS,2020/6/4,1546329,tests performed
Australia,AUS,2020/6/5,1579192,tests performed
Australia,AUS,2020/6/6,1590588,tests performed
Australia,AUS,2020/6/7,1617462,tests performed
Australia,AUS,2020/6/8,1633515,tests performed
Australia,AUS,2020/6/9,1650684,tests performed
Australia,AUS,2020/6/10,1679954,tests performed
Australia,AUS,2020/6/11,1711223,tests performed
Australia,AUS,2020/6/12,1745550,tests performed
Australia,AUS,2020/6/13,1782651,tests performed
Australia,AUS,2020/6/14,1812353,tests performed
Australia,AUS,2020/6/15,1828149,tests performed
Australia,AUS,2020/6/16,1848347,tests performed
Australia,AUS,2020/6/17,1876117,tests performed
Australia,AUS,2020/6/18,1927497,tests performed
Australia,AUS,2020/6/19,1970205,tests performed
Australia,AUS,2020/6/20,2005378,tests performed
Australia,AUS,2020/6/21,2041324,tests performed
Australia,AUS,2020/6/22,2107849,tests performed
Australia,AUS,2020/6/23,2132821,tests performed
Australia,AUS,2020/6/24,2180424,tests performed
Australia,AUS,2020/6/25,2232341,tests performed
Australia,AUS,2020/6/26,2281839,tests performed
Australia,AUS,2020/6/27,2336061,tests performed
Australia,AUS,2020/6/28,2379175,tests performed
Australia,AUS,2020/6/29,2415695,tests performed
Australia,AUS,2020/6/30,2455982,tests performed
Australia,AUS,2020/7/1,2505923,tests performed
Australia,AUS,2020/7/2,2563782,tests performed
Australia,AUS,2020/7/3,2617860,tests performed
Australia,AUS,2020/7/4,2668036,tests performed
Australia,AUS,2020/7/5,2713435,tests performed
Australia,AUS,2020/7/6,2759165,tests performed
Australia,AUS,2020/7/7,2801107,tests performed
Australia,AUS,2020/7/8,2856406,tests performed
Australia,AUS,2020/7/9,2910831,tests performed
Australia,AUS,2020/7/10,2970268,tests performed
Australia,AUS,2020/7/11,3021493,tests performed
Australia,AUS,2020/7/12,3075488,tests performed
Australia,AUS,2020/7/13,3117788,tests performed
Australia,AUS,2020/7/14,3162237,tests performed
Australia,AUS,2020/7/15,3222141,tests performed
Australia,AUS,2020/7/16,3287716,tests performed
Australia,AUS,2020/7/17,3350444,tests performed
Australia,AUS,2020/7/18,3413831,tests performed
Australia,AUS,2020/7/19,3476463,tests performed
Australia,AUS,2020/7/20,3534425,tests performed
Australia,AUS,2020/7/21,3590735,tests performed
Australia,AUS,2020/7/22,3650529,tests performed
Australia,AUS,2020/7/23,3719837,tests performed
Australia,AUS,2020/7/24,3795421,tests performed
Australia,AUS,2020/7/25,3859505,tests performed
Australia,AUS,2020/7/26,3935124,tests performed
Australia,AUS,2020/7/27,3987090,tests performed
Australia,AUS,2020/7/29,4098249,tests performed
Australia,AUS,2020/7/30,4164454,tests performed
Australia,AUS,2020/8/1,4307224,tests performed
Australia,AUS,2020/8/2,4346382,tests performed
Australia,AUS,2020/8/3,4386911,tests performed
Australia,AUS,2020/8/4,4481617,tests performed
Australia,AUS,2020/8/5,4552081,tests performed
Australia,AUS,2020/8/6,4632089,tests performed
Australia,AUS,2020/8/7,4724026,tests performed
Australia,AUS,2020/8/8,4764223,tests performed
Australia,AUS,2020/8/9,4857414,tests performed
Australia,AUS,2020/8/10,4918546,tests performed
Australia,AUS,2020/8/11,4980172,tests performed
Australia,AUS,2020/8/12,5041344,tests performed
Australia,AUS,2020/8/13,5109785,tests performed
Australia,AUS,2020/8/14,5180414,tests performed
Australia,AUS,2020/8/15,5243784,tests performed
Australia,AUS,2020/8/16,5297558,tests performed
Australia,AUS,2020/8/17,5336097,tests performed
Australia,AUS,2020/8/18,5380613,tests performed
Australia,AUS,2020/8/19,5440495,tests performed
Australia,AUS,2020/8/20,5508831,tests performed
Australia,AUS,2020/8/23,5706587,tests performed
Australia,AUS,2020/8/24,5758034,tests performed
Australia,AUS,2020/8/25,5814709,tests performed
Australia,AUS,2020/8/26,5886412,tests performed
Australia,AUS,2020/8/27,5972680,tests performed
Australia,AUS,2020/8/30,6168229,tests performed
Australia,AUS,2020/8/31,6214453,tests performed
Australia,AUS,2020/9/1,6255797,tests performed
Australia,AUS,2020/9/2,6319795,tests performed
Australia,AUS,2020/9/3,6390778,tests performed
Australia,AUS,2020/9/6,6657348,tests performed
Australia,AUS,2020/9/7,6693434,tests performed
Australia,AUS,2020/9/8,6730397,tests performed
Australia,AUS,2020/9/9,6789333,tests performed
Australia,AUS,2020/9/10,6849431,tests performed
Australia,AUS,2020/9/13,7016090,tests performed
Australia,AUS,2020/9/14,7047036,tests performed
Australia,AUS,2020/9/15,7076539,tests performed
Australia,AUS,2020/9/16,7124384,tests performed
Australia,AUS,2020/9/17,7178741,tests performed
Australia,AUS,2020/9/20,7296252,tests performed
Australia,AUS,2020/9/21,7319688,tests performed
Australia,AUS,2020/9/22,7351283,tests performed
Australia,AUS,2020/9/23,7393693,tests performed
Australia,AUS,2020/9/24,7441327,tests performed
Australia,AUS,2020/9/27,7546223,tests performed
Australia,AUS,2020/9/28,7563322,tests performed
Australia,AUS,2020/9/29,7589332,tests performed
Australia,AUS,2020/9/30,7637403,tests performed
Australia,AUS,2020/10/1,7679651,tests performed
Australia,AUS,2020/10/6,7819472,tests performed
Australia,AUS,2020/10/7,7852241,tests performed
Australia,AUS,2020/10/8,7895078,tests performed
Australia,AUS,2020/10/11,8008111,tests performed
Australia,AUS,2020/10/12,8035558,tests performed
Australia,AUS,2020/10/13,8062988,tests performed
Australia,AUS,2020/10/14,8109490,tests performed
Australia,AUS,2020/10/15,8153116,tests performed
Australia,AUS,2020/10/18,8276036,tests performed
Australia,AUS,2020/10/19,8303374,tests performed
Australia,AUS,2020/10/20,8332247,tests performed
Australia,AUS,2020/10/21,8378006,tests performed
Australia,AUS,2020/10/22,8423824,tests performed
Australia,AUS,2020/10/25,8535842,tests performed
Australia,AUS,2020/10/26,8567028,tests performed
Australia,AUS,2020/10/27,8598558,tests performed
Australia,AUS,2020/10/28,8650241,tests performed
Australia,AUS,2020/10/29,8700911,tests performed
Australia,AUS,2020/11/1,8825186,tests performed
Australia,AUS,2020/11/2,8855401,tests performed
Australia,AUS,2020/11/3,8887171,tests performed
Australia,AUS,2020/11/4,8933563,tests performed
Australia,AUS,2020/11/5,8977142,tests performed
Australia,AUS,2020/11/8,9097814,tests performed
Australia,AUS,2020/11/9,9126840,tests performed
Australia,AUS,2020/11/10,9160213,tests performed
Australia,AUS,2020/11/11,9212619,tests performed
Australia,AUS,2020/11/12,9268481,tests performed
Australia,AUS,2020/11/15,9379339,tests performed
Australia,AUS,2020/11/16,9401769,tests performed
Australia,AUS,2020/11/17,9441350,tests performed
Australia,AUS,2020/11/18,9498046,tests performed
Australia,AUS,2020/11/19,9559147,tests performed
Austria,AUT,2020/2/25,218,tests performed
